Year,FL,AL,MS,LA,TX,Fed
2004,194,194,194,194,366,194
2005,194,194,194,194,366,194
2006,194,194,194,194,366,194
2007,194,194,194,194,366,194
2008,194,66,66,66,366,66
2009,76,76,76,76,366,76
2010,78,78,78,78,366,78
2011,48,48,48,48,366,48
2012,46,46,46,46,366,46
2013,58,42,42,113,366,42
2014,52,21,36,286,366,9
2015,70,41,118,215,366,10
2016,85,66,102,272,366,11
2017,78,67,102,334,366,3
